"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"4"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"8"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"9"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"10"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"11"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"12"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"13"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"14"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"15"	"Alan "	"Jones"	"JON"	"Williams Ford"
"16"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"17"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"18"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"19"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"20"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"21"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"22"	"Arturo"	"Merzario"	"MER"	"Merzario Ford"
"23"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"24"	"Derek"	"Daly"	"DAL"	"Ensign Ford"
"25"	"Rene"	"Arnoux"	"ARN"	"Renault"
"26"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
