"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"4"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"5"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"6"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"10"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"11"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"12"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"14"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"15"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"16"	"John"	"Watson"	"WAT"	"McLaren Ford"
"17"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"19"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"20"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"21"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"22"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"23"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"24"	"Patrick"	"Gaillard"	"GAI"	"Ensign Ford"
