"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"5"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"7"	"Rene"	"Arnoux"	"ARN"	"Renault"
"8"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"9"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"10"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"12"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"13"	"John"	"Watson"	"WAT"	"McLaren Ford"
"14"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"15"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"16"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"17"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"18"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"19"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"20"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"21"	"Marc"	"Surer"	"SUR"	"Ensign Ford"
"22"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"23"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"24"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
