"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"4"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"5"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"6"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"8"	"Keke"	"Rosberg"	"ROS"	"Wolf Ford"
"9"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"10"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"11"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"12"	"John"	"Watson"	"WAT"	"McLaren Ford"
"13"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"14"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"15"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"16"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"17"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"18"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"19"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"20"	"Jacky"	"Ickx"	"ICK"	"Ligier Ford"
"21"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"22"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"23"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
"24"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
