"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Ligier Ford"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"6"	"Niki"	"Lauda"	"LAU"	"Brabham Ford"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Lotus Ford"
"9"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"10"	"Didier"	"Pironi"	"PIR"	"Tyrrell Ford"
"11"	"Rene"	"Arnoux"	"ARN"	"Renault"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"13"	"Alan "	"Jones"	"JON"	"Williams Ford"
"14"	"Clay"	"Regazzoni"	"REG"	"Williams Ford"
"15"	"James"	"Hunt"	"HUN"	"Wolf Ford"
"16"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"17"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"18"	"John"	"Watson"	"WAT"	"McLaren Ford"
"19"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"20"	"Patrick"	"Tambay"	"TAM"	"McLaren Ford"
"21"	"Hans-Joachim"	"Stuck"	"STU"	"ATS Ford"
"22"	"Elio"	"de Angelis"	"DEA"	"Shadow Ford"
"23"	"Hector"	"Rebaque"	"REB"	"Lotus Ford"
"24"	"Jan"	"Lammers"	"LAM"	"Shadow Ford"
