"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"5"	"Jarno"	"Trulli"	"TRU"	"Renault"
"6"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"7"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"8"	"Jenson"	"Button"	"BUT"	"Renault"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"10"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"11"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"12"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"13"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"14"	"Mika"	"Salo"	"SAL"	"Toyota"
"15"	"Allan"	"McNish"	"MCN"	"Toyota"
"16"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"NC"	"Alex"	"Yoong"	"YOO"	"Minardi Asiatech"
"NC"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
