"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"4"	"Jarno"	"Trulli"	"TRU"	"Renault"
"5"	"Jenson"	"Button"	"BUT"	"Renault"
"6"	"Olivier"	"Panis"	"PAN"	"BAR Honda"
"7"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Honda"
"9"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"11"	"Mika"	"Salo"	"SAL"	"Toyota"
"12"	"Takuma"	"Sato"	"SAT"	"Jordan Honda"
"13"	"Alex"	"Yoong"	"YOO"	"Minardi Asiatech"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"NC"	"Mark"	"Webber"	"WEB"	"Minardi Asiatech"
"NC"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"Jaguar Cosworth"
"NC"	"Allan"	"McNish"	"MCN"	"Toyota"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
