"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"4"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"5"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"6"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"7"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"8"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"9"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"NC"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
