"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"3"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"4"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"5"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"6"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"7"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"8"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"9"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"10"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"11"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"12"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
