"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"3"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"4"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"5"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"6"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"7"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"8"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"9"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Adrian"	"Campos"	"CAM"	"Minardi Ford"
