"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"3"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"4"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"5"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"6"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"7"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"8"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"9"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"10"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"11"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"12"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"13"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"14"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"16"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"17"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"18"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"19"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
