"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"3"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"4"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"8"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"9"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"10"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"11"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"12"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"13"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"14"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
