"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"6"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"7"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"8"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"9"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"10"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"11"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"12"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"13"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
"14"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"15"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"16"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
