"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"4"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"7"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"8"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"9"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"10"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"11"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"12"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"14"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"15"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"16"	"Adrian"	"Campos"	"CAM"	"Minardi Ford"
"17"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"18"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"NC"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
