"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"7"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"8"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"9"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"10"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"11"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"12"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"13"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
