"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"5"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"6"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"7"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"8"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"9"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"10"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"11"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"NC"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
