"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"5"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"6"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"7"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"8"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"10"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"11"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"12"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"13"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"14"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
