"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"2"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"3"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"4"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"5"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"6"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"7"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"8"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"9"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"10"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"11"	"Jean Louis"	"Schlesser"	"SCH"	"Williams Judd"
"12"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"13"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella"
