"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"6"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"7"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"8"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"9"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"10"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"11"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"12"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"14"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"15"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"16"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
"17"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"18"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"19"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"NC"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
