"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"7"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"8"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"9"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"10"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"11"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"12"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"13"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"14"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"15"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"16"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"17"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"NC"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"NC"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"NC"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
