"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"DQ"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"DQ"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"3"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"4"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"5"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"6"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"7"	"Martin"	"Brundle"	"BRU"	"Williams Judd"
"8"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"9"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"10"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"11"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"12"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"13"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"NC"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"NC"	"Nicola"	"Larini"	"LAR"	"Osella"
"NC"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"NC"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
