"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Brabham Ford"
"2"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"3"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"4"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"5"	"Henri"	"Pescarolo"	"PES"	"null"
"6"	"Richard"	"Attwood"	"ATT"	"null"
"7"	"Kurt "	"Ahrens "	"AHR"	"null"
"8"	"Rolf"	"Stommelen"	"STO"	"null"
"9"	"Peter "	"Westbury "	"WES"	"null"
"10"	"Xavier"	"Perrot"	"PER"	"null"
"11"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"12"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"null"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"null"
"NC"	"Jo"	"Bonnier"	"BON"	"Lotus Ford"
"NC"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"NC"	"Vic "	"Elford "	"ELF"	"McLaren Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
