"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Brabham Ford"
"2"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"3"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"4"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"5"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"6"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"7"	"Pete "	"Lovely "	"LOV"	"Lotus Ford"
"NC"	"Bill  "	"Brack"	"BRA"	"BRM"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"Ferrari"
"NC"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"DQ"	"Al "	"Pease "	"PEA"	"Eagle Climax"
"NC"	"John"	"Surtees"	"SUR"	"BRM"
"NC"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"NC"	"John "	"Cordts "	"COR"	"Brabham Climax"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Silvio "	"Moser "	"MOS"	"Brabham Ford"
