"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"2"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"3"	"Chris"	"Amon"	"AMO"	"Ferrari"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"Jacky"	"Ickx"	"ICK"	"Brabham Ford"
"6"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"7"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"9"	"John"	"Surtees"	"SUR"	"BRM"
"10"	"Vic "	"Elford "	"ELF"	"McLaren Ford"
"NC"	"Silvio "	"Moser "	"MOS"	"Brabham Ford"
"NC"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"NC"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
