"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"2"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"3"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"4"	"Richard"	"Attwood"	"ATT"	"Lotus Ford"
"5"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Vic "	"Elford "	"ELF"	"Cooper Maserati"
"NC"	"Jacky"	"Ickx"	"ICK"	"Brabham Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Silvio "	"Moser "	"MOS"	"Brabham Ford"
"NC"	"John"	"Surtees"	"SUR"	"BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
