"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"2"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Brabham Ford"
"4"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"5"	"Vic "	"Elford "	"ELF"	"McLaren Ford"
"6"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"7"	"Silvio "	"Moser "	"MOS"	"Brabham Ford"
"8"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"9"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Ferrari"
"NC"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"NC"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"NC"	"John  "	"Miles"	"MIL"	"Lotus Ford"
