"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"2"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"3"	"John"	"Surtees"	"SUR"	"BRM"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"5"	"Pedro"	"Rodriguez"	"ROD"	"Ferrari"
"6"	"Silvio "	"Moser "	"MOS"	"Brabham Ford"
"NC"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Brabham Ford"
"NC"	"George"	"Eaton"	"EAT"	"BRM"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"NC"	"Pete "	"Lovely "	"LOV"	"Lotus Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"BRM"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
