"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"3"	"Rene"	"Arnoux"	"ARN"	"Renault"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"6"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"7"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"8"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"9"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"11"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"12"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"13"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"14"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"15"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"16"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"17"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"18"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"19"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"20"	"John"	"Watson"	"WAT"	"McLaren Ford"
"21"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"22"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"23"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"24"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"25"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"26"	"Harald"	"Ertl"	"ERT"	"ATS Ford"
