"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Alan "	"Jones"	"JON"	"Williams Ford"
"7"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"10"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"11"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"13"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"14"	"John"	"Watson"	"WAT"	"McLaren Ford"
"15"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"16"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"17"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"18"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"19"	"Vittorio"	"Brambilla"	"BRA"	"Alfa Romeo"
"20"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"21"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"22"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"23"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"24"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"25"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"26"	"Manfred"	"Winkelhock"	"WIN"	"Arrows Ford"
"27"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"28"	"Geoff"	"Lees"	"LEE"	"Ensign Ford"
