"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"5"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"7"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"8"	"Alan "	"Jones"	"JON"	"Williams Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"10"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"11"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"12"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"13"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"14"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"15"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"16"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"17"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"18"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"19"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"20"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"21"	"John"	"Watson"	"WAT"	"McLaren Ford"
"22"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"23"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"24"	"Geoff"	"Lees"	"LEE"	"Shadow Ford"
"25"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"26"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"27"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
"28"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
