"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Alan "	"Jones"	"JON"	"Williams Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"9"	"John"	"Watson"	"WAT"	"McLaren Ford"
"10"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"11"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"12"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"13"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"16"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"17"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"18"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"19"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"20"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"21"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"22"	"Vittorio"	"Brambilla"	"BRA"	"Alfa Romeo"
"23"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"24"	"Geoff"	"Lees"	"LEE"	"Ensign Ford"
"25"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"25"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"26"	"Mike"	"Thackwell"	"THA"	"Arrows Ford"
"27"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"28"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
