"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"3"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"10"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"11"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"12"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"13"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"14"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"15"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"16"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"17"	"John"	"Watson"	"WAT"	"McLaren Ford"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"19"	"Rene"	"Arnoux"	"ARN"	"Renault"
"20"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"21"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"22"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"23"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"24"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"25"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
"26"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"27"	"Stefan"	"Johansson"	"JOH"	"Shadow Ford"
"28"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
