"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"4"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"5"	"Alan "	"Jones"	"JON"	"Williams Ford"
"6"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"7"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"8"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"9"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"10"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"11"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"13"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"14"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"15"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"16"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"17"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"18"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"19"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"20"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"21"	"John"	"Watson"	"WAT"	"McLaren Ford"
"22"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"23"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"24"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
