"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"6"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"8"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"9"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"10"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"11"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"12"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"13"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"14"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"15"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"16"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"17"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"18"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"19"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"20"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"21"	"John"	"Watson"	"WAT"	"McLaren Ford"
"22"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"23"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"24"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"25"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"26"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
