"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"7"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"8"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"9"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"10"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"12"	"John"	"Watson"	"WAT"	"McLaren Ford"
"13"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"14"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"15"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"16"	"Rene"	"Arnoux"	"ARN"	"Renault"
"17"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"18"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"19"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"20"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"21"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"22"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"23"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"24"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
