"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"2"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"3"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"6"	"Rene"	"Arnoux"	"ARN"	"Renault"
"7"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"9"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"10"	"Alan "	"Jones"	"JON"	"Williams Ford"
"11"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"12"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"13"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"16"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"17"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"18"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"19"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"20"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"21"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"22"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"23"	"John"	"Watson"	"WAT"	"McLaren Ford"
"24"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"25"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"26"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
"27"	"Stefan"	"Johansson"	"JOH"	"Shadow Ford"
"28"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
