"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"6"	"Rene"	"Arnoux"	"ARN"	"Renault"
"7"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"8"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"10"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"11"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"12"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"13"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"14"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"15"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"16"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"17"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"18"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"19"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"20"	"John"	"Watson"	"WAT"	"McLaren Ford"
"21"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"22"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"23"	"Tiff"	"Needell"	"NEE"	"Ensign Ford"
"24"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"25"	"Geoff"	"Lees"	"LEE"	"Shadow Ford"
"26"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
"27"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
