"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"6"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"7"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"8"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"10"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"11"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"12"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"13"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"14"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"15"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"16"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"17"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"18"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"19"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"20"	"Rene"	"Arnoux"	"ARN"	"Renault"
"21"	"John"	"Watson"	"WAT"	"McLaren Ford"
"22"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"23"	"Geoff"	"Lees"	"LEE"	"Shadow Ford"
"24"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"25"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"26"	"Tiff"	"Needell"	"NEE"	"Ensign Ford"
"27"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
