"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Carlos"	"Sainz"	"SAI"	"Renault"
"7"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"10"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"12"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"13"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"14"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"15"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"NC"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"NC"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
