"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"8"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"9"	"Carlos"	"Sainz"	"SAI"	"Renault"
"10"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"11"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"15"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"19"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"20"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
