"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"5"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"9"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"12"	"Carlos"	"Sainz"	"SAI"	"Renault"
"13"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"15"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"NC"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"NC"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
