"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Carlos"	"Sainz"	"SAI"	"Renault"
"DQ"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"DQ"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"12"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"13"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
