"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"7"	"Carlos"	"Sainz"	"SAI"	"Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"11"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"12"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"NC"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"NC"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
