"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"8"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"9"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"15"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"16"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"17"	"Carlos"	"Sainz"	"SAI"	"Renault"
"18"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"NC"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"NC"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
