"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"DQ"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Renault"
"9"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"10"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"11"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"NC"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
