"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"7"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"9"	"Carlos"	"Sainz"	"SAI"	"Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"14"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"17"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
