"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"12"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"13"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"14"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"15"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"Renault"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"NC"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
