"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"8"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"12"	"Carlos"	"Sainz"	"SAI"	"Renault"
"13"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"14"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"15"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"16"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"17"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"18"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
