"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"9"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"10"	"Carlos"	"Sainz"	"SAI"	"Renault"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"13"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"15"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
