"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"Renault"
"9"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"13"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"17"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"18"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"19"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"NC"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
