"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"5"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"8"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"9"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"10"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"11"	"Carlos"	"Sainz"	"SAI"	"Renault"
"12"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"15"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"16"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"17"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
