"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"9"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Carlos"	"Sainz"	"SAI"	"Renault"
"12"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"13"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"14"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"15"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
