"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"8"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"9"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"10"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"11"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"12"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"13"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"14"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"NC"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"Renault"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
