"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"2"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
"5"	"Jo"	"Bonnier"	"BON"	"BRM"
"6"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"7"	"Graham"	"Hill"	"HIL"	"BRM"
"8"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"9"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"BRM"
"DQ"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"NC"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"NC"	"Alan "	"Stacey "	"STA"	"Lotus Climax"
"NC"	"John"	"Surtees"	"SUR"	"Lotus Climax"
"NC"	"Chris "	"Bristow "	"BRI"	"Cooper Climax"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
