"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Phil"	"Hill"	"HIL"	"Ferrari"
"2"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"3"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"4"	"Giulio"	"Cabianca"	"CAB"	"Cooper Castellotti"
"5"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"6"	"Hans "	"Herrmann"	"HER"	"Porsche"
"7"	"Edgar"	"Barth"	"BAR"	"Porsche"
"8"	"Piero "	"Drogo"	"DRO"	"Cooper Climax"
"9"	"Wolfgang"	"Seidel"	"SEI"	"Cooper Climax"
"10"	"Fred "	"Gamble"	"GAM"	"Behra-Porsche"
"NC"	"Brian "	"Naylor "	"NAY"	"JBW Maserati"
"NC"	"Alfonso "	"Thiele"	"THI"	"Cooper Maserati"
"NC"	"Gino "	"Munaron "	"MUN"	"Cooper Castellotti"
"NC"	"Giorgio "	"Scarlatti "	"SCA"	"Cooper Maserati"
"NC"	"Vic "	"Wilson"	"WIL"	"Cooper Climax"
"NC"	"Arthur "	"Owen"	"OWE"	"Cooper Climax"
