"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"3"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"4"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"DQ"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"5"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
"6"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"7"	"Olivier "	"Gendebien"	"GEN"	"Cooper Climax"
"NC"	"Mario "	"de Araujo Cabral "	"DEA"	"Cooper Maserati"
"NC"	"John"	"Surtees"	"SUR"	"Lotus Climax"
"NC"	"Phil"	"Hill"	"HIL"	"Ferrari"
"NC"	"Dan"	"Gurney"	"GUR"	"BRM"
"NC"	"Masten"	"Gregory"	"GRE"	"Cooper Maserati"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"BRM"
