"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"5"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"6"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"7"	"Henry"	"Taylor"	"TAY"	"Cooper Climax"
"8"	"Carel Godin"	"de Beaufort "	"DEB"	"Cooper Climax"
"NC"	"Alan "	"Stacey "	"STA"	"Lotus Climax"
"NC"	"Phil"	"Hill"	"HIL"	"Ferrari"
"NC"	"Jo"	"Bonnier"	"BON"	"BRM"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"NC"	"Dan"	"Gurney"	"GUR"	"BRM"
"NC"	"Chris "	"Bristow "	"BRI"	"Cooper Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
