"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"15"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"16"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"17"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"20"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
