"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"10"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"11"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"12"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"13"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"14"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"15"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"16"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"17"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"18"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"NC"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
