"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"8"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"11"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"16"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
