"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"7"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"8"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"15"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"16"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"17"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"NC"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"NC"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
