"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"7"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"14"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"17"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"20"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"NC"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
