"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"8"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"NC"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
