"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"11"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"12"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"NC"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
